Y;x1;x2;x3
1012.0;2;624.0;7.0
989.0;3;624.0;8.0
951.0;4;600.0;9.0
1004.0;5;648.0;10.0
632.0;6;408.0;11.0
893.0;7;576.0;12.0
710.0;8;672.0;1.0
710.0;9;672.0;2.0
629.0;10;744.0;3.0
608.0;11;720.0;4.0
629.0;12;744.0;5.0
609.0;13;720.0;6.0
528.0;14;624.0;7.0
548.0;15;648.0;8.0
569.0;16;672.0;9.0
569.0;17;672.0;10.0
610.0;18;720.0;11.0
142.0;19;168.0;12.0
578.0;20;744.0;1.0
522.0;21;672.0;2.0
522.0;22;672.0;3.0
661.0;23;720.0;4.0
639.0;24;696.0;5.0
661.0;25;720.0;6.0
683.0;26;744.0;7.0
683.0;27;744.0;8.0
661.0;28;720.0;9.0
683.0;29;744.0;10.0
661.0;30;720.0;11.0
551.0;31;744.0;12.0
551.0;32;744.0;1.0
519.0;33;696.0;2.0
539.0;34;744.0;3.0
435.0;35;600.0;4.0
295.0;36;408.0;5.0
652.0;37;720.0;6.0
458.0;38;744.0;7.0
539.0;39;744.0;8.0
522.0;40;720.0;9.0
485.0;41;744.0;10.0
469.0;42;720.0;11.0
485.0;43;744.0;12.0
439.0;44;744.0;1.0
220.0;45;528.0;2.0
52.0;46;744.0;3.0
200.0;47;720.0;4.0
207.0;48;744.0;5.0
200.0;49;720.0;6.0
388.0;50;744.0;7.0
388.0;51;744.0;8.0
375.0;52;720.0;9.0
374.0;53;672.0;10.0
225.0;54;720.0;11.0
210.0;55;672.0;12.0
233.0;56;744.0;1.0
210.0;57;672.0;2.0
233.0;58;744.0;3.0
300.0;59;720.0;4.0
388.0;60;744.0;5.0
375.0;61;720.0;6.0
388.0;62;744.0;7.0
288.0;63;552.0;8.0
375.0;64;720.0;9.0
388.0;65;744.0;10.0
275.0;66;720.0;11.0
315.0;67;648.0;12.0
181.0;68;744.0;1.0
339.0;71;720.0;4.0
350.0;72;744.0;5.0
365.0;73;720.0;6.0
377.259;74;744.0;7.0
377.259;75;744.0;8.0
365.089;76;720.0;9.0
404.206;77;744.0;10.0
391.167;78;720.0;11.0
404.206;79;744.0;12.0
404.206;80;744.0;1.0
378.128;81;696.0;2.0
431.153;82;744.0;3.0
226.008;83;480.0;4.0
186.98;87;744.0;8.0
191.592;88;720.0;9.0
197.978;89;744.0;10.0
191.592;90;720.0;11.0
329.964;91;744.0;12.0
329.964;92;744.0;1.0
298.032;93;672.0;2.0
329.964;94;744.0;3.0
319.32;95;720.0;4.0
329.964;96;744.0;5.0
311.337;97;720.0;6.0
178.731;98;744.0;7.0
98.014;99;408.0;8.0
133.05;100;600.0;9.0
164.982;101;744.0;10.0
58.542;102;264.0;11.0
68.743;103;744.0;12.0
57.744;104;744.0;1.0
37.254;105;480.0;2.0
46.568;106;600.0;3.0
106.44;107;720.0;4.0
192.479;108;744.0;5.0
255.456;109;720.0;6.0
263.971;110;744.0;7.0
